,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
2049,male,group D,some college,free/reduced,1,47,52,54
2050,female,group A,high school,standard,0,53,64,67
2051,male,group B,associate's degree,free/reduced,0,32,44,39
2052,male,group B,bachelor's degree,standard,0,65,62,61
2053,male,group D,some college,standard,1,73,75,74
2054,male,group A,some college,free/reduced,1,56,50,53
2055,male,group B,some high school,standard,0,83,90,81
2056,male,group B,high school,free/reduced,1,36,42,36
2057,male,group B,associate's degree,standard,1,67,64,68
2058,female,group E,some college,standard,0,99,100,94
2059,male,group B,some college,free/reduced,0,66,73,66
2060,male,group B,associate's degree,free/reduced,0,52,60,49
2061,female,group B,high school,standard,0,87,81,85
2062,female,group C,some college,standard,0,82,83,81
2063,male,group C,associate's degree,standard,1,94,89,89
2064,female,group C,high school,free/reduced,0,54,52,53
2065,male,group B,high school,free/reduced,0,56,56,50
2066,female,group B,some high school,standard,0,38,57,49
2067,female,group B,associate's degree,standard,1,67,78,82
2068,male,group D,associate's degree,free/reduced,0,75,76,71
2069,female,group C,some college,free/reduced,1,55,64,74
2070,male,group B,some high school,standard,1,50,52,49
2071,male,group C,some high school,standard,0,84,73,75
2072,female,group D,associate's degree,free/reduced,1,64,72,84
2073,male,group D,some college,standard,1,69,72,69
2074,female,group C,master's degree,free/reduced,0,74,84,89
2075,female,group C,high school,standard,1,70,79,76
2076,female,group C,high school,free/reduced,0,62,74,70
2077,male,group C,associate's degree,standard,1,77,75,74
2078,female,group D,some high school,standard,0,82,88,83
2079,male,group C,some high school,standard,0,82,89,81
2080,male,group C,some high school,standard,1,92,90,85
2081,male,group A,master's degree,free/reduced,0,50,52,52
2082,male,group C,high school,standard,1,58,60,58
2083,female,group C,high school,standard,0,67,73,68
2084,female,group D,some high school,standard,1,70,69,71
2085,male,group B,associate's degree,free/reduced,1,66,73,73
2086,female,group D,associate's degree,free/reduced,0,53,50,59
2087,male,group D,bachelor's degree,free/reduced,0,66,71,70
2088,female,group A,some high school,free/reduced,0,37,44,44
2089,male,group E,high school,standard,0,84,73,65
2090,female,group E,bachelor's degree,standard,0,82,94,81
2091,female,group D,some high school,free/reduced,0,48,67,60
2092,male,group C,master's degree,free/reduced,1,70,69,71
2093,male,group C,bachelor's degree,standard,0,68,59,59
2094,female,group A,some college,standard,0,69,73,67
2095,female,group B,high school,standard,0,59,62,60
2096,female,group D,high school,standard,0,60,72,69
2097,male,group E,some college,standard,0,69,59,56
2098,female,group B,bachelor's degree,standard,0,72,73,70
2099,female,group B,some high school,standard,0,50,63,62
2100,female,group C,master's degree,free/reduced,0,69,70,70
2101,female,group D,some college,standard,0,70,64,69
2102,female,group C,some high school,standard,0,76,88,79
2103,female,group B,bachelor's degree,standard,0,88,99,95
2104,female,group C,associate's degree,free/reduced,0,32,40,43
2105,female,group E,high school,standard,0,60,66,62
2106,male,group A,bachelor's degree,standard,0,81,65,71
2107,female,group D,associate's degree,standard,1,97,100,100
2108,female,group C,associate's degree,standard,1,56,70,76
2109,female,group B,some high school,standard,0,52,67,62
2110,female,group B,associate's degree,standard,0,58,72,74
2111,male,group D,some college,free/reduced,1,56,55,56
2112,male,group E,associate's degree,standard,0,74,64,67
2113,female,group C,some high school,standard,0,54,63,61
2114,female,group D,associate's degree,standard,0,65,75,74
2115,male,group C,some high school,free/reduced,1,40,35,34
2116,male,group D,some high school,free/reduced,0,44,45,47
2117,male,group C,some high school,standard,0,60,53,44
2118,male,group E,high school,standard,0,82,72,68
2119,female,group C,some high school,standard,1,63,72,68
2120,male,group B,some college,free/reduced,0,47,47,47
2121,male,group B,some high school,standard,0,63,61,53
2122,female,group B,some high school,standard,0,55,66,61
2123,female,group B,high school,standard,0,58,64,63
2124,male,group C,high school,free/reduced,0,62,54,46
2125,female,group C,associate's degree,free/reduced,0,53,70,69
2126,female,group C,some college,standard,1,66,70,77
2127,male,group C,some high school,free/reduced,0,28,37,26
2128,male,group B,master's degree,free/reduced,1,65,64,64
2129,male,group C,associate's degree,standard,0,63,52,56
2130,male,group C,bachelor's degree,standard,0,63,69,60
2131,female,group D,associate's degree,standard,0,77,90,88
2132,female,group C,master's degree,free/reduced,0,76,78,84
2133,female,group C,some high school,free/reduced,0,64,75,72
2134,female,group B,some high school,free/reduced,0,45,57,52
2135,female,group B,bachelor's degree,standard,1,81,89,92
2136,male,group C,associate's degree,standard,1,71,67,67
2137,male,group D,some high school,standard,0,63,66,58
2138,female,group C,high school,standard,1,92,95,94
2139,female,group A,some college,free/reduced,0,45,52,55
2140,female,group C,some college,free/reduced,0,41,56,51
2141,female,group A,bachelor's degree,free/reduced,1,59,76,83
2142,female,group B,some high school,free/reduced,1,70,83,79
2143,male,group E,associate's degree,standard,0,54,49,45
2144,male,group C,some college,standard,0,77,66,63
2145,male,group C,some college,free/reduced,1,38,50,48
2146,female,group C,some high school,free/reduced,1,48,60,57
2147,male,group C,some high school,standard,1,73,68,70
2148,male,group A,associate's degree,standard,1,66,59,62
2149,female,group C,high school,standard,0,53,54,54
2150,female,group C,some college,standard,1,73,77,79
2151,male,group C,high school,standard,1,93,89,82
2152,male,group E,high school,standard,0,81,69,68
2153,female,group B,high school,free/reduced,1,63,69,72
2154,female,group E,bachelor's degree,free/reduced,0,38,28,31
2155,female,group B,associate's degree,free/reduced,1,58,69,68
2156,male,group B,some college,standard,0,60,66,56
2157,male,group E,high school,standard,1,100,89,87
2158,male,group C,bachelor's degree,standard,0,89,83,79
2159,male,group D,some college,standard,1,62,51,57
2160,female,group C,some college,standard,0,67,80,77
2161,male,group D,associate's degree,standard,0,89,82,81
2162,female,group B,high school,standard,0,81,95,96
2163,female,group D,some high school,free/reduced,0,44,51,51
2164,male,group B,some high school,free/reduced,1,60,61,65
2165,male,group D,bachelor's degree,standard,0,87,73,84
2166,female,group C,high school,standard,0,76,81,76
2167,male,group D,associate's degree,standard,0,83,65,68
2168,female,group E,high school,free/reduced,0,68,76,67
2169,male,group E,associate's degree,free/reduced,0,51,45,45
2170,female,group D,some college,free/reduced,0,40,55,49
2171,male,group D,some high school,free/reduced,0,66,59,61
2172,male,group B,some high school,standard,0,73,64,59
2173,male,group D,some high school,standard,0,79,79,73
2174,male,group E,some college,free/reduced,0,68,51,53
2175,male,group C,master's degree,standard,0,82,75,80
2176,female,group C,associate's degree,free/reduced,0,69,77,77
2177,female,group C,associate's degree,standard,1,84,100,100
2178,female,group C,some high school,standard,0,58,77,73
2179,female,group B,high school,standard,1,58,69,70
2180,female,group D,associate's degree,standard,0,79,77,79
2181,male,group B,high school,standard,1,80,76,71
2182,female,group A,some college,free/reduced,0,62,83,78
2183,male,group C,high school,standard,0,92,86,86
2184,male,group B,high school,standard,0,77,68,65
2185,female,group B,some college,free/reduced,0,37,50,51
2186,female,group B,some college,standard,1,61,70,71
2187,male,group D,some high school,standard,0,64,52,50
2188,female,group C,some college,free/reduced,0,52,67,63
2189,female,group C,some college,free/reduced,0,70,87,84
2190,male,group C,bachelor's degree,free/reduced,0,71,60,64
2191,female,group D,associate's degree,free/reduced,0,48,68,71
2192,female,group C,some college,standard,1,58,55,61
2193,male,group E,some high school,standard,0,83,72,69
2194,female,group A,associate's degree,standard,1,89,92,91
2195,female,group D,high school,free/reduced,1,44,64,71
2196,female,group C,bachelor's degree,standard,1,86,94,100
2197,female,group D,some college,standard,0,55,69,71
2198,male,group A,some college,standard,0,70,65,59
2199,female,group C,bachelor's degree,standard,0,71,61,63
2200,male,group D,bachelor's degree,standard,0,75,66,62
2201,female,group C,some college,free/reduced,0,79,84,84
2202,female,group C,some college,standard,1,82,87,89
2203,male,group E,some high school,free/reduced,1,67,65,62
2204,male,group C,some college,free/reduced,1,82,94,85
2205,male,group A,high school,standard,0,50,40,35
2206,male,group E,some college,standard,1,81,74,74
2207,female,group C,some college,free/reduced,0,58,69,68
2208,male,group B,associate's degree,free/reduced,0,59,51,48
2209,female,group E,high school,free/reduced,0,64,74,74
2210,male,group D,associate's degree,standard,0,66,60,55
2211,female,group B,associate's degree,standard,1,41,49,49
2212,male,group B,master's degree,standard,0,32,42,43
2213,male,group E,associate's degree,standard,1,82,74,73
2214,female,group E,bachelor's degree,free/reduced,0,69,80,75
2215,female,group B,high school,free/reduced,1,64,79,79
2216,female,group B,master's degree,standard,0,63,81,77
2217,female,group D,associate's degree,standard,0,53,70,63
2218,female,group C,high school,standard,1,63,79,81
2219,male,group A,high school,standard,1,81,77,76
2220,male,group E,associate's degree,free/reduced,0,81,83,78
2221,female,group A,associate's degree,standard,1,75,94,97
2222,female,group E,associate's degree,standard,0,77,82,80
2223,male,group D,high school,standard,0,68,58,64
2224,female,group D,high school,standard,0,67,82,79
2225,male,group C,associate's degree,free/reduced,1,55,73,73
2226,female,group E,high school,standard,1,83,86,84
2227,male,group E,bachelor's degree,standard,0,85,73,68
2228,male,group C,some high school,free/reduced,0,36,32,25
2229,male,group C,some high school,standard,0,51,42,42
2230,female,group E,some college,standard,0,80,82,83
2231,female,group C,associate's degree,free/reduced,1,46,65,71
2232,male,group A,associate's degree,free/reduced,0,57,48,42
2233,male,group D,some high school,free/reduced,0,67,72,69
2234,female,group D,bachelor's degree,free/reduced,0,68,85,78
2235,male,group C,high school,free/reduced,0,57,51,50
2236,female,group C,high school,free/reduced,0,53,64,58
2237,male,group C,high school,free/reduced,1,73,65,63
2238,male,group E,high school,standard,1,84,79,73
2239,male,group C,some high school,standard,1,58,49,52
2240,female,group A,some high school,standard,0,84,85,84
2241,male,group D,high school,free/reduced,1,76,79,81
2242,male,group A,associate's degree,free/reduced,1,56,47,48
2243,female,group E,some high school,standard,0,79,80,74
2244,male,group C,associate's degree,standard,0,48,44,47
2245,female,group D,some high school,free/reduced,0,61,84,76
2246,female,group B,high school,standard,0,79,83,77
2247,female,group B,high school,free/reduced,0,34,43,39
2248,female,group C,high school,standard,1,79,84,85
2249,female,group B,high school,standard,1,50,61,59
2250,female,group D,high school,standard,0,68,83,83
2251,female,group C,some high school,standard,0,59,69,67
2252,male,group C,some college,standard,0,63,57,55
2253,female,group D,some college,standard,1,94,87,100
2254,male,group C,some college,free/reduced,0,56,61,59
2255,male,group C,high school,standard,0,67,66,58
2256,male,group E,master's degree,standard,0,85,79,72
2257,male,group E,master's degree,free/reduced,0,83,79,70
2258,female,group C,some college,standard,0,72,80,78
2259,female,group C,some high school,free/reduced,0,51,54,57
2260,female,group C,high school,standard,0,75,75,75
2261,female,group B,bachelor's degree,standard,0,66,80,78
2262,male,group D,master's degree,standard,0,90,89,88
2263,male,group B,bachelor's degree,free/reduced,0,57,57,58
2264,male,group C,associate's degree,free/reduced,0,85,86,76
2265,male,group D,associate's degree,standard,0,88,74,80
2266,male,group D,some high school,standard,1,70,77,78
2267,female,group A,bachelor's degree,free/reduced,1,60,68,67
2268,female,group D,associate's degree,standard,0,77,79,78
2269,male,group B,some college,standard,0,86,81,84
2270,male,group B,associate's degree,standard,0,64,67,62
2271,male,group B,associate's degree,free/reduced,0,44,37,32
2272,male,group C,high school,free/reduced,1,66,68,65
2273,female,group A,high school,standard,0,49,59,49
2274,male,group D,some college,standard,0,88,93,87
2275,female,group C,some college,standard,1,70,80,75
2276,male,group B,associate's degree,standard,0,66,49,50
2277,male,group D,some college,standard,1,90,87,88
2278,male,group D,high school,standard,0,60,59,56
2279,female,group B,master's degree,standard,0,81,78,82
2280,male,group D,master's degree,standard,0,89,80,76
2281,male,group C,some college,standard,1,90,94,90
2282,male,group D,some college,standard,0,72,64,63
2283,female,group C,master's degree,free/reduced,0,47,52,51
2284,female,group C,some high school,standard,0,54,68,57
2285,male,group B,some college,standard,0,75,66,69
2286,male,group B,bachelor's degree,standard,0,69,72,65
2287,female,group B,associate's degree,standard,0,56,63,63
2288,female,group B,some college,standard,0,76,87,84
2289,male,group D,associate's degree,free/reduced,0,64,70,64
2290,female,group A,associate's degree,standard,0,82,86,86
2291,male,group C,some high school,standard,0,54,49,45
2292,female,group A,high school,standard,1,83,94,94
2293,female,group C,bachelor's degree,free/reduced,0,65,70,73
2294,female,group E,associate's degree,free/reduced,0,86,95,93
2295,female,group D,some high school,standard,0,69,78,71
2296,female,group D,associate's degree,standard,0,86,92,89
2297,male,group D,associate's degree,standard,1,93,81,82
2298,female,group E,master's degree,standard,0,79,86,83
2299,female,group A,associate's degree,free/reduced,0,68,81,77
2300,female,group D,some high school,free/reduced,0,38,39,36
2301,female,group B,master's degree,standard,0,59,61,58
2302,male,group C,some college,free/reduced,1,46,59,59
2303,female,group B,master's degree,standard,1,60,76,81
2304,female,group D,associate's degree,standard,1,78,88,93
2305,female,group D,some high school,free/reduced,0,45,67,64
2306,female,group C,bachelor's degree,standard,0,42,65,58
2307,male,group C,bachelor's degree,standard,0,100,90,84
2308,male,group D,some high school,free/reduced,1,54,47,51
2309,female,group C,associate's degree,standard,0,64,73,73
2310,male,group C,high school,standard,1,59,63,61
2311,male,group D,some college,standard,0,77,75,73
2312,male,group D,master's degree,standard,1,84,73,79
2313,female,group C,some college,free/reduced,0,35,42,45
2314,female,group D,some college,standard,1,55,56,64
2315,male,group C,associate's degree,free/reduced,1,46,53,53
2316,male,group D,high school,free/reduced,0,63,65,56
2317,female,group B,bachelor's degree,free/reduced,1,57,69,70
2318,female,group B,bachelor's degree,standard,1,73,86,84
2319,male,group C,some college,standard,1,91,81,86
2320,male,group A,some high school,free/reduced,0,50,45,46
2321,female,group C,some high school,standard,1,59,69,74
2322,female,group C,some high school,standard,0,38,40,40
2323,male,group E,some high school,free/reduced,1,62,63,61
2324,male,group E,high school,standard,0,60,42,46
2325,female,group B,some college,standard,1,85,98,100
2326,male,group A,high school,standard,0,71,73,62
2327,female,group B,some college,standard,1,51,66,63
2328,male,group D,associate's degree,free/reduced,0,54,55,53
2329,male,group C,bachelor's degree,free/reduced,0,47,50,51
2330,female,group B,master's degree,standard,0,64,79,73
2331,male,group D,bachelor's degree,free/reduced,0,80,71,80
2332,female,group D,associate's degree,standard,1,66,72,77
2333,male,group D,some high school,free/reduced,1,58,61,60
2334,female,group C,associate's degree,free/reduced,0,61,76,73
2335,female,group B,associate's degree,free/reduced,1,33,68,69
2336,male,group C,some college,free/reduced,0,58,50,47
2337,female,group D,some high school,standard,1,65,79,79
2338,female,group E,master's degree,free/reduced,0,54,57,58
2339,female,group C,high school,standard,1,51,55,64
2340,female,group B,high school,standard,0,46,42,54
2341,male,group E,high school,standard,1,62,54,55
2342,male,group C,high school,free/reduced,0,50,57,44
2343,male,group A,some high school,standard,1,76,66,65
2344,female,group D,some high school,standard,0,48,52,55
2345,female,group C,some high school,standard,0,44,63,56
2346,female,group B,high school,standard,1,74,73,85
2347,female,group B,some high school,standard,0,65,69,74
2348,female,group B,associate's degree,standard,0,64,70,76
2349,male,group D,master's degree,standard,1,84,85,84
2350,female,group C,associate's degree,standard,0,42,56,49
2351,male,group C,master's degree,free/reduced,0,63,57,60
2352,female,group C,some high school,standard,0,56,62,62
2353,female,group D,high school,standard,0,49,62,62
2354,female,group D,associate's degree,standard,0,95,95,95
2355,female,group C,bachelor's degree,standard,1,99,100,100
2356,female,group C,high school,standard,1,93,88,94
2357,male,group B,some high school,free/reduced,0,57,60,56
2358,female,group A,bachelor's degree,standard,1,69,76,79
2359,male,group C,some college,free/reduced,1,62,58,58
2360,female,group C,some college,free/reduced,0,50,63,56
2361,male,group C,some college,standard,1,80,76,67
2362,female,group B,associate's degree,free/reduced,1,35,58,56
2363,female,group C,some college,free/reduced,1,60,73,75
2364,female,group E,some college,free/reduced,1,57,68,74
2365,male,group B,master's degree,free/reduced,1,76,78,81
2366,male,group C,some college,standard,0,90,87,83
2367,male,group D,associate's degree,free/reduced,1,79,65,80
2368,female,group B,associate's degree,standard,1,45,60,56
2369,female,group C,some high school,free/reduced,1,64,73,78
2370,male,group D,associate's degree,standard,0,64,64,59
2371,male,group B,high school,standard,0,59,60,52
2372,female,group B,some high school,standard,1,76,89,90
2373,female,group D,some college,free/reduced,0,45,62,56
2374,male,group D,some high school,free/reduced,0,61,64,61
2375,female,group C,bachelor's degree,standard,0,61,64,69
2376,male,group B,some college,free/reduced,0,64,69,59
2377,male,group B,high school,standard,0,65,62,55
2378,female,group E,some college,standard,0,77,77,75
2379,male,group B,high school,standard,1,59,51,50
2380,male,group D,high school,free/reduced,1,58,57,60
2381,male,group C,some high school,standard,0,67,67,53
2382,female,group D,bachelor's degree,free/reduced,1,78,92,94
2383,female,group E,high school,standard,1,76,85,79
2384,female,group C,associate's degree,standard,0,65,75,76
2385,female,group D,some high school,free/reduced,0,57,68,60
2386,female,group D,high school,free/reduced,0,55,61,63
2387,female,group C,associate's degree,free/reduced,0,52,60,61
2388,male,group C,associate's degree,standard,0,61,60,53
2389,female,group D,high school,standard,0,49,61,63
2390,male,group E,master's degree,standard,0,80,74,71
2391,male,group C,bachelor's degree,free/reduced,1,64,62,61
2392,male,group B,high school,standard,0,60,56,46
2393,female,group E,bachelor's degree,free/reduced,0,54,66,67
2394,female,group B,associate's degree,standard,0,75,79,79
2395,female,group C,some college,standard,0,74,79,79
2396,female,group C,bachelor's degree,free/reduced,1,63,78,80
2397,male,group A,some college,standard,0,85,80,73
2398,female,group D,bachelor's degree,standard,1,98,100,100
2399,male,group D,bachelor's degree,standard,0,78,83,80
2400,male,group D,bachelor's degree,standard,0,87,81,86
2401,female,group C,high school,standard,0,50,63,59
2402,female,group D,some college,standard,0,98,91,96
2403,male,group D,high school,free/reduced,0,58,55,56
2404,female,group B,some high school,standard,1,54,75,73
2405,male,group C,high school,standard,1,63,70,70
2406,male,group C,master's degree,standard,1,73,81,80
2407,male,group C,master's degree,standard,0,59,51,51
2408,female,group C,some college,standard,1,85,97,96
2409,male,group D,associate's degree,standard,0,74,66,66
2410,female,group C,some college,standard,1,81,83,89
2411,female,group D,some college,standard,0,79,84,80
2412,female,group D,bachelor's degree,standard,0,100,92,98
2413,male,group C,associate's degree,standard,0,70,62,62
2414,female,group C,bachelor's degree,standard,0,50,51,53
2415,male,group E,high school,standard,0,70,52,57
2416,male,group D,some college,standard,1,86,92,85
2417,female,group C,some college,standard,1,70,85,87
2418,male,group B,some college,standard,0,69,74,75
2419,female,group B,associate's degree,standard,0,40,61,51
2420,male,group B,high school,free/reduced,0,54,55,53
2421,female,group D,some college,standard,1,84,94,99
2422,male,group E,associate's degree,free/reduced,0,79,66,59
2423,female,group C,some college,free/reduced,0,42,51,53
2424,male,group C,some college,standard,0,72,66,61
2425,male,group C,some college,free/reduced,1,73,71,76
2426,male,group E,bachelor's degree,standard,0,100,90,84
2427,female,group C,some college,standard,0,83,80,79
2428,male,group C,some high school,standard,0,61,49,47
2429,female,group D,some college,standard,1,69,80,85
2430,female,group E,some college,standard,0,94,91,93
2431,male,group D,master's degree,standard,1,95,94,99
2432,female,group D,master's degree,standard,0,78,83,84
2433,female,group D,some college,free/reduced,0,38,54,55
2434,female,group B,some high school,standard,1,73,81,88
2435,male,group D,some college,standard,0,80,64,67
2436,female,group D,some high school,standard,1,67,72,74
2437,female,group C,associate's degree,free/reduced,1,61,72,72
2438,female,group E,some high school,standard,0,61,55,59
2439,male,group A,bachelor's degree,standard,0,71,64,63
2440,male,group C,some college,standard,0,46,52,50
2441,female,group B,associate's degree,standard,1,68,62,68
2442,male,group C,some high school,standard,1,53,47,41
2443,female,group E,associate's degree,free/reduced,0,81,83,76
2444,male,group D,some high school,standard,0,71,71,66
2445,male,group C,some college,free/reduced,0,41,39,40
2446,female,group D,some college,free/reduced,1,60,67,73
2447,female,group C,high school,free/reduced,0,57,82,77
2448,male,group B,some college,standard,0,45,43,41
2449,female,group B,high school,standard,1,74,81,78
2450,female,group E,some high school,standard,1,76,87,82
2451,female,group C,some college,standard,1,57,65,67
2452,female,group E,some high school,standard,0,87,87,80
2453,male,group D,some college,standard,0,62,61,53
2454,male,group C,associate's degree,standard,0,75,64,59
2455,male,group D,some college,standard,0,67,65,68
2456,female,group C,associate's degree,standard,0,81,88,85
2457,male,group B,some college,free/reduced,1,79,88,88
2458,female,group D,bachelor's degree,standard,0,64,69,76
2459,male,group B,bachelor's degree,free/reduced,0,41,41,39
2460,male,group B,some college,standard,0,70,56,57
2461,female,group B,master's degree,free/reduced,1,68,78,83
2462,female,group C,associate's degree,standard,1,63,74,73
2463,female,group E,some college,standard,0,73,76,76
2464,female,group C,high school,standard,0,38,50,49
2465,female,group E,associate's degree,standard,1,85,91,90
2466,female,group E,some high school,standard,1,97,99,100
2467,male,group B,master's degree,standard,0,87,97,89
2468,male,group D,high school,free/reduced,0,51,62,57
2469,male,group A,high school,free/reduced,0,70,81,76
2470,male,group D,high school,free/reduced,0,79,75,73
2471,female,group B,high school,standard,0,67,78,70
2472,male,group B,high school,standard,1,72,75,69
2473,male,group D,high school,free/reduced,0,50,46,43
2474,male,group A,associate's degree,standard,0,73,69,66
2475,female,group D,associate's degree,standard,1,86,94,96
2476,male,group C,associate's degree,free/reduced,1,81,81,74
2477,female,group C,some college,standard,0,62,68,63
2478,female,group D,some college,standard,0,67,71,72
2479,male,group C,high school,free/reduced,1,41,52,43
2480,male,group D,some college,free/reduced,1,31,26,21
2481,male,group C,associate's degree,standard,0,87,81,82
2482,female,group E,some college,standard,0,84,95,98
2483,male,group C,some college,standard,0,76,70,65
2484,male,group A,some high school,standard,0,75,75,68
2485,female,group A,bachelor's degree,standard,1,47,48,58
2486,female,group A,associate's degree,standard,0,45,56,53
2487,male,group D,high school,standard,0,82,65,69
2488,male,group D,high school,free/reduced,0,50,45,50
2489,female,group A,bachelor's degree,standard,0,72,84,78
2490,male,group E,some high school,standard,0,85,71,70
2491,male,group D,some college,standard,1,64,55,65
2492,female,group C,associate's degree,standard,0,77,85,85
2493,male,group C,some high school,standard,0,64,64,61
2494,male,group C,some college,free/reduced,0,52,52,48
2495,female,group C,high school,standard,0,53,79,67
2496,male,group D,some high school,standard,0,51,48,51
2497,female,group C,some college,standard,0,75,85,83
2498,female,group B,associate's degree,free/reduced,0,67,77,72
2499,male,group E,some college,free/reduced,0,80,80,73
2500,female,group E,high school,standard,0,56,56,51
2501,male,group C,some college,standard,0,60,55,46
2502,male,group B,bachelor's degree,standard,0,77,74,74
2503,female,group E,some high school,standard,0,62,74,71
2504,male,group C,some high school,standard,0,28,34,24
2505,male,group D,associate's degree,free/reduced,0,64,67,58
2506,female,group C,bachelor's degree,standard,1,87,100,100
2507,female,group E,some high school,standard,1,80,89,88
2508,male,group B,some high school,standard,0,77,77,71
2509,male,group E,some college,standard,0,100,84,82
2510,female,group E,associate's degree,standard,1,98,100,100
2511,male,group B,associate's degree,free/reduced,0,65,59,57
2512,male,group E,some high school,free/reduced,0,76,64,64
2513,female,group D,some high school,free/reduced,0,47,46,59
2514,male,group D,some high school,standard,1,72,72,70
2515,male,group E,high school,free/reduced,0,76,69,63
2516,female,group A,associate's degree,standard,1,56,67,72
2517,female,group D,high school,standard,0,56,74,78
2518,female,group B,bachelor's degree,standard,0,58,67,65
2519,male,group C,master's degree,standard,0,75,71,69
2520,female,group C,associate's degree,free/reduced,0,64,62,67
2521,male,group E,associate's degree,standard,0,78,54,57
2522,female,group C,bachelor's degree,free/reduced,0,67,69,71
2523,female,group D,associate's degree,standard,0,56,56,63
2524,female,group B,some high school,free/reduced,0,62,76,72
2525,male,group E,some high school,standard,0,91,73,74
2526,male,group B,high school,free/reduced,0,78,70,69
2527,male,group C,bachelor's degree,standard,0,63,61,58
2528,male,group D,master's degree,standard,0,100,89,92
2529,female,group E,bachelor's degree,standard,0,83,85,89
2530,female,group A,bachelor's degree,standard,0,64,62,65
2531,female,group D,associate's degree,free/reduced,0,62,69,66
2532,female,group C,associate's degree,standard,1,37,49,49
2533,male,group A,master's degree,standard,0,61,65,61
2534,female,group C,associate's degree,standard,0,64,66,71
2535,male,group B,some high school,free/reduced,0,51,51,49
2536,male,group C,some college,standard,0,76,72,62
2537,male,group B,high school,standard,1,74,76,71
2538,female,group C,high school,free/reduced,1,75,89,93
2539,female,group C,bachelor's degree,standard,0,71,80,74
2540,male,group A,high school,standard,1,69,67,66
2541,male,group B,high school,standard,1,78,83,81
2542,male,group A,associate's degree,free/reduced,1,58,56,53
2543,female,group C,some college,standard,0,77,78,83
2544,male,group B,some high school,free/reduced,1,81,84,79
2545,female,group E,some high school,standard,1,81,91,100
2546,female,group D,bachelor's degree,free/reduced,1,69,78,81
2547,female,group C,high school,standard,0,73,88,87
2548,male,group C,bachelor's degree,standard,0,90,94,91
2549,female,group D,some high school,free/reduced,0,45,51,49
2550,male,group C,some high school,standard,0,66,67,59
2551,female,group B,bachelor's degree,free/reduced,0,34,40,45
2552,male,group B,high school,standard,0,90,76,77
2553,male,group D,associate's degree,standard,0,70,72,68
2554,female,group B,bachelor's degree,free/reduced,0,34,50,53
2555,female,group E,some college,standard,0,72,74,66
2556,male,group B,master's degree,free/reduced,0,77,77,74
2557,male,group D,master's degree,free/reduced,0,66,59,63
2558,male,group A,high school,free/reduced,0,53,57,51
2559,male,group E,bachelor's degree,free/reduced,0,71,64,64
2560,female,group B,some college,standard,0,90,91,88
2561,female,group C,some college,standard,1,64,88,82
2562,female,group A,bachelor's degree,standard,1,59,78,79
2563,male,group D,high school,standard,0,80,67,71
2564,female,group B,high school,standard,0,58,60,66
2565,male,group D,some college,standard,0,62,62,58
2566,male,group D,associate's degree,standard,0,80,87,81
2567,male,group B,high school,free/reduced,0,50,46,40
2568,female,group C,associate's degree,standard,0,49,64,65
2569,male,group D,some college,standard,0,77,67,72
2570,female,group A,associate's degree,standard,1,56,58,59
2571,male,group B,some high school,standard,1,79,84,79
2572,male,group B,associate's degree,standard,0,61,55,58
2573,female,group C,some college,standard,1,93,100,100
2574,male,group D,some college,standard,0,61,61,57
2575,female,group D,some college,standard,0,80,82,79
2576,female,group C,some college,standard,0,46,56,59
2577,female,group C,some high school,standard,1,51,67,64
2578,male,group C,associate's degree,standard,1,99,88,97
2579,female,group C,bachelor's degree,free/reduced,0,77,91,84
2580,male,group D,bachelor's degree,standard,0,82,70,72
2581,female,group B,some high school,free/reduced,0,41,56,55
2582,male,group C,high school,standard,0,81,67,65
2583,male,group B,some college,standard,0,56,51,51
2584,female,group D,high school,standard,0,67,85,85
2585,male,group B,bachelor's degree,standard,0,56,45,38
2586,female,group D,some high school,standard,0,71,90,77
2587,female,group C,some college,standard,0,58,66,70
2588,female,group B,bachelor's degree,standard,1,78,87,90
2589,male,group C,some college,standard,1,75,66,71
2590,female,group C,bachelor's degree,standard,0,78,85,88
2591,female,group E,associate's degree,standard,1,67,72,73
2592,female,group D,high school,free/reduced,1,74,85,91
2593,female,group D,high school,standard,0,67,85,83
2594,male,group B,high school,standard,0,53,42,41
2595,female,group B,some college,free/reduced,0,60,61,56
2596,male,group D,associate's degree,standard,1,82,84,83
2597,female,group B,some high school,free/reduced,1,60,67,76
2598,female,group C,some college,standard,1,73,89,86
2599,male,group D,some high school,standard,1,76,82,77
2600,female,group D,associate's degree,standard,1,46,52,59
2601,female,group C,some high school,standard,1,35,50,52
2602,male,group C,some high school,standard,1,65,59,63
2603,female,group D,bachelor's degree,standard,0,44,56,63
2604,female,group D,associate's degree,standard,1,88,86,91
2605,male,group D,some high school,standard,0,60,62,53
2606,female,group C,some college,free/reduced,0,51,65,64
2607,female,group B,some high school,free/reduced,0,50,58,55
2608,male,group C,some high school,standard,0,67,62,54
2609,female,group B,bachelor's degree,standard,1,71,78,87
2610,female,group B,bachelor's degree,standard,1,83,93,95
2611,male,group C,some high school,standard,0,61,56,54
2612,male,group C,high school,free/reduced,0,50,49,41
2613,female,group D,master's degree,free/reduced,0,53,69,60
2614,female,group C,associate's degree,standard,1,65,71,70
2615,male,group D,high school,standard,0,75,79,75
2616,female,group A,some high school,standard,0,63,79,71
